,Name,NBAPTS,NBATRB,NBAAST,NBABLK,NBASTL,Value
0,Zion Williamson,16.484032,5.7788905999999995,2.3489572999999995,0.8034022,1.0310563,32.44551
1,RJ Barrett,13.164207000000001,3.9611871,2.7007362999999995,0.33376469999999997,0.6007925000000001,24.772410999999998
2,Bol Bol,10.795488,4.476789,1.0675766000000002,0.8093971999999999,0.5519603,21.853073000000002
3,Tremont Waters,8.432605,2.022116,3.9415671999999997,0.12067706,0.9607454,20.015764
4,Shamorie Ponds,9.170475,2.1738787,2.7944684,0.12067608,0.8460098,18.87089
5,Darius Garland,8.961704,2.804707,2.1190712000000005,0.32272488,0.5459567,18.112003
6,Coby White,9.035047,2.34076,2.5086462000000003,0.20535663,0.6046967,18.037088
7,Romeo Langford,8.497133999999999,2.9481232000000004,1.3624986000000001,0.37652445,0.49169606,16.683292
8,Devon Dotson,7.36597,2.7126488999999996,2.0930052,0.24342337,0.7085906,16.6167
9,Jalen Pickett,5.260433,1.8242445999999999,4.015733,0.19792151,0.8059069000000001,16.484612
10,Charles Bassey,5.7890053,4.3564115,0.8593867000000001,0.7516421999999999,0.47742686,15.992985999999998
11,Tres Tinkle,7.2784247,2.8507092000000003,1.6913284,0.23191682,0.6190732,15.789239000000002
12,Bruno Fernando,5.965692,4.180581,0.81488067,0.61071116,0.43063715,15.328754
13,Neemias Queta,5.1420484,3.9747498,1.0086377,0.7223628000000001,0.48768726,15.054856
14,Jarrett Culver,6.9038463000000005,2.6833055,1.4475546000000001,0.26229393,0.61083806,14.914539999999999
15,Grant Williams,6.949362,3.102586,0.9786738000000001,0.43032092,0.44031385,14.752379999999999
16,Tyler Herro,6.8590990000000005,2.5837681,1.4291953000000002,0.2472259,0.5923251,14.6220665
17,Kaleb Wesson,6.336592700000001,3.1134307,0.8623628000000001,0.34923699999999996,0.47740462,13.846179000000001
18,Jontay Porter,5.2405524,3.0819,1.0360497,0.5527178,0.51321596,13.690707999999999
19,Luguentz Dort,6.823603599999999,1.9021608,1.5341911,0.16817296,0.5834672,13.662403
20,Ky Bowman,5.738275,2.3041315,2.0448496,0.12067830000000002,0.5461009,13.570845000000002
21,Javin DeLaurier,4.8758097000000005,3.4601436000000003,0.660457,0.5641664000000001,0.5567754,13.381494
22,Nick Ward,6.1102023,3.399513,0.5435295,0.40864256,0.35899549999999997,13.307826
23,Nathan Knight,5.6318980000000005,2.8808355,1.1488568000000001,0.47727677,0.3402917,13.264891
24,Naz Reid,5.971465,3.2084386,0.59167325,0.3942035,0.40779608,13.1151
25,Andrew Nembhard,4.6320252,2.0558650000000003,2.344431,0.15947561,0.6544418000000001,13.057462
26,Cletrell Pope,4.1943097,4.0563400000000005,0.7354454,0.53328073,0.42489457,13.039613000000001
27,Jaylen Hoard,5.682384,3.3183910000000005,0.668054,0.39483327,0.38680097,13.011436999999999
28,Ignas Brazdeikis,6.376777,2.5964954,0.80181104,0.29615840000000004,0.43255308,12.881423
29,Yoeli Childs,5.2851443,3.16942,0.92802626,0.3877576,0.40048049999999996,12.845202
30,Keldon Johnson,5.8034387,2.7338777000000003,1.0127994,0.2547996,0.47973812,12.806905
31,Jaylen Nowell,5.943802400000001,2.197246,1.4195426000000002,0.15641235,0.5188602,12.73563
32,Tyler Cook,5.700654,3.0138707,0.8957287,0.29222015,0.37461045,12.661385000000001
33,Talen Horton-Tucker,5.473268,2.2465507999999996,1.1750016,0.2851588,0.61626995,12.635919
34,Joe Wieskamp,5.4457245,2.6658332000000002,0.9585091,0.31637394,0.5326116999999999,12.629446000000002
35,Emmitt Williams,4.9970099999999995,3.4877625,0.49094146,0.5114483,0.38895178,12.619937
36,Chuma Okeke,4.8604445,2.9734895,0.7488767,0.40188354,0.6135510999999999,12.59825
37,Nickeil Alexander-Walker,5.5231166,1.9994726000000003,1.5413003,0.18213443,0.60466343,12.594828
38,Josh Sharkey,3.932805,1.4166003,2.9837317000000003,0.12066631,0.70213,12.576711999999999
39,Martin Krampelj,5.2891874,3.1178844,0.6844708,0.3672528,0.4662954000000001,12.558
40,Myles Powell,6.518237,1.5977228,1.3886836999999999,0.12067596,0.52650636,12.460077
41,CJ Elleby,5.0923123,2.4665227,1.4098116000000003,0.25253573,0.4737406,12.345686
42,Nassir Little,5.6679144,2.7349494,0.49978770000000006,0.38921717,0.39897808,12.064119999999999
43,Jalen McDaniels,4.9906855000000006,2.958175,0.7995922,0.2892325,0.47494188,12.032408
44,Jaylen Hands,4.926402599999999,1.6640408,1.9731021,0.120678276,0.54878944,11.891308
45,Carsen Edwards,6.380979,1.4180033,1.3534625,0.12066946,0.45697033,11.845696
46,Naji Marshall,5.0631166,2.484875,1.1381558999999999,0.21688262,0.47615459999999993,11.831313
47,Amir Coffey,5.552773,1.8904291000000002,1.4917533,0.12067887,0.4449803,11.755896
48,Mfiondu Kabengele,5.1606727,2.7056086,0.48024464,0.47580567,0.36129996,11.639086
49,Lindell Wigginton,5.7528615,1.7688798,1.3505403999999999,0.17690098,0.40222937,11.638719
50,Cam Reddish,5.5280137,1.5875261,1.1907481000000002,0.20601258,0.5987491,11.633450999999999
51,Keith Braxton,3.95039,2.367769,1.7387903000000002,0.12067963,0.5743751,11.485063
52,Kenny Wooten,3.806582,2.8883946,0.50595444,0.71811336,0.37611982,11.314287
53,Kellan Grady,5.6228538,1.7359102,1.2842733999999998,0.12067734,0.43512627,11.299767
54,Kouat Noi,5.274218,2.2914404999999998,0.76021385,0.22318316,0.4846531,11.287777
55,Lamar Stevens,5.50714,2.3683846,0.75893176,0.23902696,0.33141145,11.198914
56,Jordan Nwora,5.325163400000001,2.3011009999999996,0.7431217,0.21883768,0.4382707,11.172492
57,Kris Wilkes,5.4979596,2.0118110000000002,0.99352014,0.18538588,0.37989995,11.098271
58,Markell Johnson,4.2531742999999995,1.6042377,1.8469506999999998,0.120678425,0.58066183,11.052706
59,Jermaine Marrow,4.562244000000001,1.4162685,2.2424755000000003,0.12065248,0.34176690000000004,11.012738
