Name,NBATRB,NBAAST,NBASTL,NBABLK,NBAPTS,Value
Admiral Schofield,1.47,0.27,0.29,0.08,3.05,6.33
Bol Bol,4.69,0.91,0.42,0.86,9.33,20.19
Brandon Clarke,5.29,1.45,0.74,0.96,8.94,22.55
Bruno Fernando,5.2,1.12,0.54,0.77,8.44,20.28
Cam Reddish,1.91,1.17,0.63,0.29,7.34,14.13
Cameron Johnson,2.5,0.7,0.52,0.32,4.41,10.98
Carsen Edwards,1.5,1.74,0.45,0.08,6.75,12.75
Chuma Okeke,2.48,0.74,0.61,0.31,4.33,11.19
Coby White,2.63,3.44,0.77,0.23,10.81,22.11
Darius Garland,2.73,3.24,0.68,0.25,10.36,21.27
DeAndre Hunter,3.58,1.4,0.63,0.34,8.94,18.25
Dylan Windler,2.73,1.3,0.55,0.33,5.94,13.8
Grant Williams,2.98,0.64,0.41,0.44,5.72,12.8
Ignas Brazdeikis,1.3,0.16,0.21,0.07,2.92,5.54
Isaiah Roby,2.21,0.61,0.5,0.45,3.91,10.35
Ja Morant,4.02,5.47,0.9,0.37,11.46,28.32
Jalen McDaniels,2.64,0.6,0.45,0.21,4.31,10.36
Jarrett Culver,3.23,1.9,0.73,0.31,9.12,18.99
Jaxson Hayes,4.9,0.99,0.74,0.89,9.06,21.3
Jaylen Hands,1.08,1.88,0.36,0.02,3.33,8.58
Jaylen Hoard,1.72,0.31,0.22,0.12,2.82,6.4
Jaylen Nowell,1.23,1.48,0.4,0.05,4.21,9.23
Jontay Porter,1.53,0.25,0.24,0.35,2.32,6.3
Jordan Bone,1.27,2.0,0.35,0.03,4.06,9.72
Keldon Johnson,2.17,0.92,0.43,0.15,5.96,11.69
Kevin PorterJr,1.83,1.03,0.48,0.23,4.92,10.81
Kris Wilkes,1.49,0.39,0.26,0.12,3.65,7.16
Louis King,1.49,0.41,0.32,0.1,3.64,7.31
Luguentz Dort,1.13,0.69,0.38,0.07,3.93,7.66
Matisse Thybulle,1.74,1.1,0.92,0.43,4.56,12.34
Mfiondu Kabengele,3.72,0.76,0.51,0.53,7.65,16.36
Miye Oni,1.04,0.69,0.19,0.17,2.9,6.27
Nassir Little,3.52,1.25,0.63,0.33,8.68,17.67
Naz Reid,2.92,0.36,0.33,0.39,5.23,11.42
Nickeil Alexander-Walker,2.21,1.54,0.62,0.24,7.01,14.57
Nicolas Claxton,3.24,0.7,0.46,0.66,5.2,13.5
PJ Washington,3.59,0.94,0.53,0.41,6.67,15.23
RJ Barrett,3.8,2.51,0.61,0.22,12.05,22.86
Romeo Langford,2.07,1.08,0.37,0.24,6.47,12.39
Rui Hachimura,3.82,1.35,0.62,0.35,8.53,18.05
Sagaba Konate,1.82,0.12,0.23,0.55,2.84,7.56
Tacko Fall,4.32,0.51,0.35,0.9,4.48,14.19
Terance Mann,2.17,1.08,0.5,0.13,4.84,10.96
Ty Jerome,1.74,2.37,0.65,0.1,5.65,13.54
Tyler Cook,2.91,0.59,0.33,0.22,4.59,10.62
Tyler Herro,1.94,1.27,0.47,0.14,6.85,12.9
Zion Williamson,6.55,2.78,1.29,0.7,13.84,31.85
