Name,NBATRB,NBAAST,NBASTL,NBABLK,NBAPTS,Value
Admiral Schofield,1.4554497,0.47011036,0.26734433,0.10365103,3.4074144,6.9721055
Bol Bol,4.35967,0.7416872,0.41642365,0.7624984,9.655482,19.536383
Bruno Fernando,4.854995,1.0475646,0.510767,0.7294948,8.562676,19.680801
Cameron Johnson,2.2410324,0.5850866,0.40545774,0.3256524,3.8229475,9.583147
Carsen Edwards,1.4776169,1.1675953,0.40077668,0.09143257,6.3513712999999985,11.352531
Chuma Okeke,2.357529,0.6066094,0.46129066,0.28198856,3.8268687999999993,9.795655
Coby White,2.4973397,3.0131116,0.7449311,0.2016383,10.543261,20.899445
Darius Garland,2.8367035,2.5179327,0.608715,0.25122792,10.012814,19.773584
DeAndre Hunter,3.5161211000000003,1.3791142,0.55142945,0.36416018,8.502439500000001,17.537224
Dylan Windler,2.8358953,1.1506909,0.49644163,0.37488383,5.787196,13.530283
Grant Williams,3.2759774,0.67540896,0.40618974,0.45827988,5.7363305,13.274025
Ignas Brazdeikis,1.4139274,0.44064975,0.23908766,0.0805452,3.3878791,6.704465400000001
Isaiah Roby,2.200697,0.5313889,0.37150374,0.46632406,3.6600494,9.611453
Ja Morant,3.8206093,5.3536614999999985,0.9723339,0.32879326,11.640333,28.15894
Jalen McDaniels,2.4792836,0.55701536,0.36263096,0.20380525,3.826164700000001,9.336137
Jarrett Culver,3.276285,2.285243,0.77723,0.33501953,9.320856,20.017012
Jaylen Hands,1.3263214,1.5843111,0.34102416,0.044087544000000006,3.5169325,8.64032
Jaylen Hoard,1.6117027,0.4874298,0.24147676,0.12607759,3.3689940000000003,7.1368446
Jaylen Nowell,1.4286187,0.92721456,0.3687814,0.081010416,3.817211,8.27175
Jontay Porter,1.5338317,0.4879161,0.27372470000000004,0.31043315,3.322109,7.647054700000001
Jordan Bone,1.4087037,1.5461698999999998,0.32479498,0.06315328,3.7256045,8.899149000000003
Keldon Johnson,2.097011,0.97438306,0.41686785,0.17731364,5.7411165,11.50165
Kris Wilkes,1.4651134,0.51197106,0.2697697,0.11812478,3.6269753,7.3167515
Louis King,1.4586784,0.5413241,0.3161633,0.106314674,3.6652327000000007,7.495066599999999
Luguentz Dort,1.3798255,0.9535137,0.41602027,0.08626053,3.8805013,8.473405
Matisse Thybulle,1.7261703999999998,1.3334695,1.0071495,0.41965944,4.8267274,13.178762
Mfiondu Kabengele,3.8791273,0.6416621,0.44578978,0.5712333,7.5696907000000015,16.238204999999994
Miye Oni,1.341392,0.73918045,0.27006185,0.15882775,3.4801207,7.485230400000002
Nassir Little,3.4665267,0.9472082,0.46498913,0.34097683,7.988250999999999,15.9867935
Naz Reid,2.417669,0.5624178000000001,0.3781517,0.2853122,5.2449894,10.980212
Nicolas Claxton,3.4749093,0.5785318,0.41381267,0.6748605,4.847592400000001,13.1513
PJ Washington,3.779494,0.99007875,0.54562676,0.44475704,6.677106,15.668769
RJ Barrett,3.7679114,3.0799308,0.6745156,0.22587192,12.324338,24.166891
Romeo Langford,2.1310163,1.1899081,0.38831803,0.23286124,6.4848194,12.690439
Rui Hachimura,3.8479273,0.9844003,0.45888016,0.38174617,7.952389200000002,16.568382
Sagaba Konate,1.9337808,0.4038924,0.25286025,0.5705925999999999,3.4032872000000003,8.800022
Tacko Fall,4.474624,0.47084767,0.27464154,0.8792893,3.856077200000001,13.39369
Terance Mann,2.2563162,1.0227145,0.42917454,0.17646106,4.146315,10.204872
Ty Jerome,1.5728356,1.933116,0.5821415,0.113933966,4.9991364,11.874439
Tyler Cook,3.101515,0.67925537,0.34721553,0.22651015,4.214306,10.676184
Tyler Herro,1.8422325,1.6800629,0.50520635,0.14568175,7.151288,13.834725
Zion Williamson,6.866498,2.7674363,1.3430117,0.7325472,14.676908,33.294537
