,Real,pred1,hue1,chip1,pred2,hue2,chip2,pred3,hue3,chip3,pred4,hue4,chip4,pred5,hue5,chip5,pred6,hue6,chip6,pred7,hue7,chip7,level_0,Name
0,0.0,0.62,"rgb(171, 79, 82)",-0.62,4.8,"rgb(171, 79, 82)",-4.8,5.19,"rgb(171, 79, 82)",-5.19,3.309999942779541,"rgb(171, 79, 82)",-3.31,3.200000047683716,"rgb(171, 79, 82)",-3.2,4.039999961853027,"rgb(171, 79, 82)",-4.04,3.41,"rgb(171, 79, 82)",-3.41,0,Sam Dekker
1,3.6,0.7,"rgb(171, 79, 82)",2.9,4.04,"rgb(87, 110, 167)",-0.44,4.19,"rgb(87, 110, 167)",-0.59,3.069999933242798,"rgb(87, 110, 167)",0.53,3.0,"rgb(87, 110, 167)",0.6,6.559999942779541,"rgb(193, 127, 83)",-2.96,3.41,"rgb(87, 110, 167)",0.19,1,Montrezl Harrell
2,5.6,4.19,"rgb(113, 162, 104)",1.41,4.82,"rgb(87, 110, 167)",0.78,4.67,"rgb(87, 110, 167)",0.93,5.230000019073486,"rgb(87, 110, 167)",0.37,4.670000076293945,"rgb(87, 110, 167)",0.93,3.440000057220459,"rgb(193, 127, 83)",2.16,3.41,"rgb(193, 127, 83)",2.19,2,Jerian Grant
3,3.8,8.04,"rgb(171, 79, 82)",-4.24,5.47,"rgb(113, 162, 104)",-1.67,6.15,"rgb(193, 127, 83)",-2.35,7.489999771118164,"rgb(193, 127, 83)",-3.69,7.690000057220459,"rgb(171, 79, 82)",-3.89,8.619999885559082,"rgb(171, 79, 82)",-4.82,5.6,"rgb(113, 162, 104)",-1.8,3,Delon Wright
4,3.8,3.91,"rgb(87, 110, 167)",-0.11,4.69,"rgb(113, 162, 104)",-0.89,4.51,"rgb(87, 110, 167)",-0.71,4.019999980926514,"rgb(87, 110, 167)",-0.22,4.059999942779541,"rgb(87, 110, 167)",-0.26,3.5399999618530273,"rgb(87, 110, 167)",0.26,3.41,"rgb(87, 110, 167)",0.39,4,Justin Anderson
5,7.0,3.15,"rgb(171, 79, 82)",3.85,4.78,"rgb(113, 162, 104)",2.22,5.16,"rgb(113, 162, 104)",1.84,4.539999961853027,"rgb(193, 127, 83)",2.46,4.010000228881836,"rgb(193, 127, 83)",2.99,6.400000095367432,"rgb(87, 110, 167)",0.6,3.41,"rgb(171, 79, 82)",3.59,5,Bobby Portis
6,5.8,4.02,"rgb(113, 162, 104)",1.78,4.4,"rgb(113, 162, 104)",1.4,4.56,"rgb(113, 162, 104)",1.24,4.300000190734863,"rgb(113, 162, 104)",1.5,4.119999885559082,"rgb(113, 162, 104)",1.68,3.3499999046325684,"rgb(193, 127, 83)",2.45,3.41,"rgb(193, 127, 83)",2.39,6,Rondae Hollis-Jefferson
7,4.2,1.02,"rgb(171, 79, 82)",3.18,4.37,"rgb(87, 110, 167)",-0.17,4.45,"rgb(87, 110, 167)",-0.25,2.9200000762939453,"rgb(113, 162, 104)",1.28,3.1600000858306885,"rgb(113, 162, 104)",1.04,2.0799999237060547,"rgb(171, 79, 82)",2.12,3.41,"rgb(113, 162, 104)",0.79,7,Tyus Jones
8,5.7,1.25,"rgb(171, 79, 82)",4.45,4.3,"rgb(113, 162, 104)",1.4,4.25,"rgb(113, 162, 104)",1.45,3.5399999618530273,"rgb(193, 127, 83)",2.16,3.140000104904175,"rgb(193, 127, 83)",2.56,3.4700000286102295,"rgb(193, 127, 83)",2.23,3.41,"rgb(193, 127, 83)",2.29,8,Jarell Martin
9,4.7,0.51,"rgb(171, 79, 82)",4.19,4.29,"rgb(87, 110, 167)",0.41,3.61,"rgb(113, 162, 104)",1.09,3.9600000381469727,"rgb(87, 110, 167)",0.74,3.130000114440918,"rgb(193, 127, 83)",1.57,3.819999933242798,"rgb(113, 162, 104)",0.88,3.41,"rgb(113, 162, 104)",1.29,9,Chris McCullough
10,1.1,2.1,"rgb(193, 127, 83)",-1.0,3.91,"rgb(171, 79, 82)",-2.81,3.7,"rgb(171, 79, 82)",-2.6,3.819999933242798,"rgb(171, 79, 82)",-2.72,3.309999942779541,"rgb(171, 79, 82)",-2.21,5.210000038146973,"rgb(171, 79, 82)",-4.11,3.41,"rgb(171, 79, 82)",-2.31,10,Pat Connaughton
11,1.8,-1.85,"rgb(87, 110, 167)",3.65,3.75,"rgb(171, 79, 82)",-1.95,3.41,"rgb(193, 127, 83)",-1.61,0.9399999976158142,"rgb(193, 127, 83)",0.86,2.4000000953674316,"rgb(113, 162, 104)",-0.6,3.619999885559082,"rgb(171, 79, 82)",-1.82,3.41,"rgb(193, 127, 83)",-1.61,11,Kevon Looney
