,Real,pred1,hue1,chip1,pred2,hue2,chip2,pred3,hue3,chip3,pred4,hue4,chip4,pred5,hue5,chip5,pred6,hue6,chip6,pred7,hue7,chip7,level_0,Name
0,0.0,0.6191638101932213,0,-0.6191638101932213,4.8073481632338515,0,-4.8073481632338515,5.323597663094127,0,-5.323597663094127,3.305854558944702,0,-3.305854558944702,3.1661415100097656,0,-3.1661415100097656,5.193061351776123,0,-5.193061351776123,5.066666666666666,0,-5.066666666666666,0,Sam Dekker
1,3.6,0.7030672707037544,0,2.8969327292962457,4.096541904802541,3,-0.49654190480254057,4.118296455526241,3,-0.5182964555262406,3.071622610092163,3,0.528377389907837,2.9657204151153564,2,0.6342795848846436,5.368030071258545,2,-1.7680300712585448,4.566666666666666,2,-0.9666666666666663,1,Montrezl Harrell
2,5.6,4.187333247503239,2,1.4126667524967607,4.819917684127175,3,0.780082315872825,4.8229251977097585,3,0.7770748022902412,5.2285308837890625,3,0.37146911621093714,4.662796497344971,2,0.9372035026550289,3.0626842975616455,1,2.537315702438354,4.521917808219177,2,1.0780821917808225,2,Jerian Grant
3,3.8,8.040354095351788,0,-4.240354095351788,5.486015495613554,2,-1.686015495613554,6.154673022882946,1,-2.354673022882946,7.493236064910889,1,-3.693236064910889,7.714329242706299,0,-3.914329242706299,10.145724296569824,0,-6.345724296569824,5.772839506172839,1,-1.9728395061728392,3,Delon Wright
4,3.8,3.90878899936512,3,-0.1087889993651201,4.6857681619393885,2,-0.8857681619393887,4.59029266828172,2,-0.7902926682817197,4.017892360687256,3,-0.21789236068725604,4.079557418823242,3,-0.27955741882324237,2.1009111404418945,1,1.6990888595581053,4.561065573770492,2,-0.7610655737704919,4,Justin Anderson
5,7.0,3.1486289652786006,0,3.8513710347213994,4.723261672973495,2,2.2767383270265054,5.171458877986189,2,1.828541122013811,4.53799295425415,1,2.4620070457458496,3.9856979846954346,1,3.0143020153045654,8.346505165100098,3,-1.3465051651000977,5.124050632911392,2,1.8759493670886078,5,Bobby Portis
6,5.8,4.019022318371565,2,1.7809776816284346,4.40569335668496,2,1.3943066433150397,4.603874999564646,2,1.1961250004353534,4.29636287689209,2,1.50363712310791,4.128629207611084,2,1.6713707923889158,2.5822513103485107,0,3.217748689651489,4.561065573770492,2,1.2389344262295081,6,Rondae Hollis-Jefferson
7,4.2,1.0188663764448478,0,3.1811336235551524,4.402624654039841,3,-0.2026246540398411,4.50385064034976,3,-0.3038506403497596,2.924459457397461,2,1.2755405426025392,3.1199707984924316,2,1.0800292015075685,2.9827044010162354,2,1.2172955989837648,4.426495726495727,3,-0.22649572649572658,7,Tyus Jones
8,5.7,1.2514086914699565,0,4.448591308530044,4.349744873765221,2,1.3502551262347788,4.192137163756988,2,1.507862836243012,3.536442279815674,1,2.1635577201843263,3.102625608444214,1,2.5973743915557863,3.184422492980957,1,2.515577507019043,5.0651785714285715,3,0.6348214285714286,8,Jarell Martin
9,4.7,0.5082635262181077,0,4.1917364737818925,4.367689714442366,3,0.3323102855576341,3.63552086371459,2,1.06447913628541,3.9555399417877197,3,0.7444600582122805,3.1456494331359863,2,1.5543505668640138,8.121973037719727,1,-3.4219730377197264,4.035833333333333,3,0.6641666666666675,9,Chris McCullough
10,1.1000000000000005,2.102132173535838,1,-1.0021321735358373,3.9802349324720696,0,-2.880234932472069,3.652169688362317,0,-2.5521696883623166,3.817317485809326,0,-2.7173174858093256,3.3274712562561035,0,-2.227471256256103,4.462250709533691,0,-3.362250709533691,4.33125,0,-3.2312499999999993,10,Pat Connaughton
11,1.7999999999999998,-1.8546028447475251,3,3.654602844747525,3.80050651241688,0,-2.00050651241688,3.4194590800349727,1,-1.6194590800349729,0.943976879119873,1,0.8560231208801268,2.317876100540161,2,-0.5178761005401613,5.836759567260742,0,-4.036759567260742,4.2146853146853145,0,-2.4146853146853147,11,Kevon Looney
12,4.0,5.826431220070057,2,-1.8264312200700568,4.271674488483717,3,-0.27167448848371656,3.6267197825736446,3,0.3732802174263554,5.083380222320557,2,-1.0833802223205566,5.089949131011963,2,-1.089949131011963,3.8763506412506104,3,0.12364935874938965,4.427956989247312,3,-0.4279569892473116,12,Anthony Brown
13,5.6,5.9513060526107795,3,-0.35130605261077985,4.727213803300098,3,0.8727861966999013,4.4046679818889025,2,1.1953320181110971,6.5188798904418945,3,-0.9188798904418949,5.055576324462891,3,0.544423675537109,2.2751851081848145,0,3.324814891815185,4.671348314606741,3,0.9286516853932589,13,Richaun Holmes
14,15.8,16.068035163464632,3,-0.2680351634646314,13.154264662482749,2,2.6457353375172517,15.136557026907884,3,0.663442973092117,12.733930587768555,2,3.066069412231446,15.980829238891602,3,-0.18082923889160085,18.12037467956543,3,-2.320374679565429,16.716666666666665,3,-0.9166666666666643,14,Ben Simmons
15,9.4,10.04209563675867,3,-0.6420956367586701,11.884340285302603,2,-2.4843402853026024,13.05749045964447,2,-3.6574904596444693,9.267560958862305,3,0.13243904113769567,10.882454872131348,3,-1.4824548721313473,9.625097274780273,3,-0.22509727478027308,14.380952380952383,1,-4.980952380952383,15,Brandon Ingram
16,6.6,7.575895786979235,3,-0.9758957869792351,8.50965035193203,2,-1.9096503519320311,10.89963524425395,1,-4.299635244253951,6.679867267608643,3,-0.07986726760864293,7.315439701080322,3,-0.7154397010803226,5.6777873039245605,3,0.9222126960754391,11.149019607843139,1,-4.549019607843139,16,Jaylen Brown
17,2.0,3.4656639490364407,1,-1.4656639490364407,4.018238637358525,0,-2.0182386373585253,3.598993850616038,1,-1.5989938506160382,3.808420419692993,1,-1.8084204196929932,3.3404295444488525,1,-1.3404295444488525,3.9742722511291504,1,-1.9742722511291504,4.035833333333333,0,-2.0358333333333327,17,Demetrius Jackson
18,3.8,10.053259457517726,0,-6.253259457517726,9.948872471413676,0,-6.148872471413676,9.951053554587912,0,-6.151053554587912,8.838396072387695,0,-5.0383960723876955,10.738166809082031,0,-6.938166809082031,10.918916702270508,0,-7.118916702270508,10.108,0,-6.308000000000001,18,Kris Dunn
19,10.6,9.4025843153807,3,1.1974156846192994,9.969692017494996,3,0.6303079825050037,12.37835243786435,3,-1.778352437864351,8.412698745727539,2,2.1873012542724606,9.822075843811035,3,0.7779241561889645,9.72574234008789,3,0.874257659912109,11.84727272727273,3,-1.2472727272727298,19,Buddy Hield
20,9.900000000000002,8.78456743320709,3,1.1154325667929115,9.399093786786004,3,0.5009062132139981,12.333015118380333,2,-2.4330151183803306,8.046350479125977,2,1.8536495208740256,8.940157890319824,3,0.9598421096801779,13.596036911010742,2,-3.69603691101074,10.911320754716979,3,-1.0113207547169765,20,Jamal Murray
